feature,importance
volume_ratio_60,9.809725e-06
vpt_ratio,7.702852e-06
sma_5_ratio,7.2749845e-06
low_change_3d,7.0660244e-06
low_change_2d,6.5234026e-06
vol_mom_interaction_volatility_20d_momentum_5,6.325227e-06
price_change_3d,6.1550018e-06
macd_volume_interaction_volume_ratio_20,5.85081e-06
price_sma_20_distance,5.2991186e-06
price_change_10d,5.297178e-06
price_sma_10_distance_ma,4.97332e-06
price_volatility_ratio,4.9481396e-06
price_change_5d,4.87126e-06
rsi_macd_interaction,4.6369146e-06
price_change_30d,4.63426e-06
high_change_5d,4.501244e-06
sma_10_ratio,4.3582836e-06
price_change_60d,4.1198036e-06
sma_120_ratio,3.8250414e-06
macd_signal,3.6738927e-06
relative_strength_200,3.5775884e-06
rsi,3.5186172e-06
bb_position,3.3504598e-06
price_position_10,3.3007436e-06
price_sma_50_distance_ma,2.920637e-06
rsi_ma,2.919059e-06
rsi_trend_interaction_trend_strength_20,2.9027717e-06
price_position_50,2.8656168e-06
price_position_5,2.8621544e-06
stoch_d,2.3756909e-06
trend_strength_60,2.2756105e-06
volume_std_60,2.2308184e-06
rsi_neutral,2.1161793e-06
sma_cross_20_60,1.3604717e-06
