true_label,pred_prob_0,pred_prob_1,prediction
0,0.5332639456913397,0.46673605430866005,0
0,0.6442219235427606,0.3557780764572396,0
0,0.6136455800907284,0.3863544199092719,0
1,0.6147405765818794,0.3852594234181206,0
1,0.6298430355952485,0.3701569644047517,0
0,0.6624996120245964,0.33750038797540305,0
1,0.7121393878384411,0.28786061216155834,0
0,0.7295204739174704,0.2704795260825291,0
0,0.7569353884196837,0.24306461158031623,0
0,0.7378780783036797,0.26212192169632065,0
0,0.7434713543409271,0.256528645659073,0
1,0.7315089847258796,0.26849101527412017,0
1,0.746686151989872,0.25331384801012874,0
1,0.662512804421868,0.3374871955781326,0
1,0.739287963133819,0.2607120368661809,0
0,0.6945550519538265,0.30544494804617317,0
0,0.6735675669798648,0.32643243302013586,0
0,0.7358529026403569,0.2641470973596435,0
1,0.5548664161550555,0.44513358384494445,0
1,0.5984634101487395,0.4015365898512604,0
0,0.6664192351780154,0.33358076482198434,0
1,0.475886081601217,0.524113918398783,1
0,0.5928610611677346,0.40713893883226565,0
0,0.6023029903783983,0.3976970096216012,0
0,0.6063249304580939,0.39367506954190623,0
0,0.614405225174406,0.3855947748255939,0
1,0.6677178269371696,0.33228217306282964,0
1,0.6264191515034974,0.3735808484965028,0
1,0.5812677780835745,0.41873222191642534,0
0,0.6040025147919604,0.3959974852080398,0
0,0.666834298152568,0.3331657018474321,0
0,0.7595301988396049,0.24046980116039557,0
