feature,importance
open,0.034726106396477746
volume_std_60,0.031200447551531157
macd_signal,0.029992410758012542
close,0.02930495444221046
trend_strength_60,0.02901090328407756
momentum_30,0.026370895976670368
rsi_ma,0.02619398822415819
volatility_30d_annualized,0.0255967276113821
price_change_60d,0.02505541935486391
price_change_30d,0.024540038262564273
stoch_d,0.024263445980019824
vpt,0.023640876641710804
momentum_60,0.023319089233537985
vpt_ratio,0.023278322682179404
cci,0.022409360175140572
price_sma_5_distance_ma,0.022339972818176772
high_change_5d,0.021430813180266302
price_channel_position_30,0.020702362657611616
price_sma_10_distance_ma,0.020449959078700824
price_position_5,0.020265668496260044
sma_120_distance,0.02004779428784738
sma_50_ratio,0.019862058377136466
price_sma_50_distance,0.019857292315993376
roc_20,0.01971462041769807
sma_200_ratio,0.01965752084197527
sma_100_ratio,0.019089206259533805
price_position_50,0.01893165836851641
relative_strength_200,0.01866402568281437
ema_50_ratio,0.018202051818105493
price_momentum_20,0.018159148193519485
sma_120_ratio,0.017750748866316637
stoch_k,0.017715665051082487
bb_position,0.017619041437078514
momentum_20,0.01716324609639008
williams_r,0.0171104408928805
price_change_20d,0.017103368272023377
price_momentum_5,0.01697171904458157
price_position_10,0.0165939816267288
roc_5,0.016355401937781636
momentum_5,0.01585690069157187
price_change_5d,0.015691360192924254
price_sma_10_distance,0.015245493330310424
rsi,0.014454582190599263
sma_10_ratio,0.014316021005611393
price_sma_20_distance,0.013512929348307931
ema_20_ratio,0.013232649770946582
sma_20_ratio,0.012977416246053208
relative_strength,0.011519992060250004
ema_30_distance,0.011266013953932305
ema_30_ratio,0.01126588861593657
