feature,importance
volume_std_60,0.04348277178198452
price_volatility_ratio,0.043192110832746815
price_change_30d,0.040507512130407757
rsi_ma,0.040394579425691864
macd_signal,0.040219623485130314
price_change_60d,0.03989147013848064
trend_strength_60,0.038254354692929135
sma_120_ratio,0.03687985293436271
relative_strength_200,0.03585922943628904
rsi_trend_interaction_trend_strength_20,0.034583103432079994
price_sma_50_distance_ma,0.03274778512606386
stoch_d,0.032147621762672274
price_sma_10_distance_ma,0.031201435461895917
vpt_ratio,0.03057576131883802
price_position_5,0.030479976709698535
rsi_macd_interaction,0.030302617686830256
price_change_10d,0.029618516282046686
price_sma_5_distance,0.02953851088762602
rsi,0.029353217450719078
low_change_2d,0.02926216587997868
bb_position,0.027841174131869248
vol_mom_interaction_volatility_20d_momentum_5,0.02730423814893514
high_change_5d,0.025922601621114913
macd_volume_interaction_volume_ratio_20,0.025621990317536675
price_position_50,0.025150573965335026
volume_ratio_60,0.025050643830902705
price_change_3d,0.024642157515292782
relative_strength,0.024586064061388246
roc_5,0.024234314230539043
price_position_10,0.023880362633236635
low_change_3d,0.022989787487627308
sma_10_ratio,0.02246027074192612
sma_cross_20_60,0.0016219180433580302
rsi_neutral,0.00020168641446595054
