feature,importance
rsi_ma,0.041731354
price_change_30d,0.039868765
macd_signal,0.038784526
rsi_trend_interaction_trend_strength_20,0.036390796
price_volatility_ratio,0.03598184
price_sma_50_distance_ma,0.035935137
price_sma_5_distance,0.03545774
trend_strength_60,0.035408355
sma_120_distance,0.035252936
price_position_5,0.034841433
price_change_5d,0.033051055
volume_std_60,0.032480057
vpt_ratio,0.032298192
price_sma_10_distance_ma,0.031495888
bb_position,0.03148612
sma_10_ratio,0.031305343
roc_10,0.030174552
macd_volume_interaction_volume_ratio_20,0.030103358
price_change_60d,0.029929034
low_change_2d,0.028641049
relative_strength_200,0.028538039
stoch_d,0.028450163
rsi_macd_interaction,0.028138546
vol_mom_interaction_volatility_20d_momentum_5,0.027392337
price_change_3d,0.027290482
price_position_50,0.026644358
high_change_5d,0.026521992
low_change_3d,0.026256006
price_position_10,0.025805388
sma_cross_20_60,0.025797425
price_sma_20_distance,0.024383543
volume_ratio_60,0.024164181
rsi_neutral,0.0
