feature,importance
open,0.03472317744758938
volume_std_60,0.03128074107138609
macd_signal,0.03012910029563779
close,0.029392053981794685
trend_strength_60,0.029060808555270462
momentum_30,0.026326960202553883
rsi_ma,0.02613840466871789
volatility_30d_annualized,0.02574602017763997
price_change_60d,0.025086959366615064
price_change_30d,0.02472430241400034
stoch_d,0.02415167322119759
momentum_60,0.02356203131946141
vpt,0.023556860318850844
vpt_ratio,0.023053615418714073
cci,0.02248470610525033
price_sma_5_distance_ma,0.022235168694469478
high_change_5d,0.021333103484824815
price_channel_position_30,0.02064758335827632
price_sma_10_distance_ma,0.020321588377939417
price_position_5,0.020304397566369158
sma_120_distance,0.020002554679681102
price_sma_50_distance,0.01989614151277833
sma_50_ratio,0.019806958756632544
sma_200_ratio,0.019799763341017844
roc_20,0.019564317198938124
sma_100_ratio,0.019100256908081422
price_position_50,0.018818309051740582
relative_strength_200,0.018614345625632425
ema_50_ratio,0.018327607319276913
price_momentum_20,0.01813533735704953
sma_120_ratio,0.01775299134281982
stoch_k,0.01768935047456966
bb_position,0.017555417659564945
williams_r,0.01718094365026393
momentum_20,0.017142974081907604
price_change_20d,0.01699412767625748
price_change_5d,0.016960979684302564
price_position_10,0.01659161947896318
momentum_5,0.016243524480128366
price_momentum_5,0.01587664104347957
roc_5,0.015849263921218278
sma_10_ratio,0.015136536991719433
price_sma_10_distance,0.014397417340255332
rsi,0.014361442090622184
relative_strength,0.013590395193945027
ema_20_ratio,0.01327677621986184
sma_20_ratio,0.01297444647472109
price_sma_20_distance,0.011530014474309683
ema_30_distance,0.011292489580139203
ema_30_ratio,0.011277800343563153
