feature,importance
resistance_distance_10,0.13735718413451758
resistance_distance_5,0.13432696769362865
support_distance_10,0.06819423002619587
resistance_distance_20,0.06208969752010463
support_distance_5,0.04536009831095366
support_distance_20,0.03833252947523802
price_position_5,0.03202503502602413
ema_5_ratio,0.031991224092612354
price_position_10,0.028351838006250532
pvt_ratio,0.02491145298653772
relative_strength_sma_20,0.018427171100730305
price_position_50,0.01731576545492457
days_since_start,0.017190216505296906
trend_strength_60,0.017060931101070095
rsi_ma,0.016497702532192536
price_change_60d,0.0163365910781742
low_change_3d,0.01627212622269998
macd_signal,0.016253488231202456
relative_strength_sma_200,0.016175348280750644
stoch_d,0.016174670310233813
price_change_5d,0.016170380540255692
price_sma_10_distance_ma,0.015878229707770846
momentum_20,0.015621702488074186
high_change_5d,0.01561115726568811
price_volatility_ratio,0.015416864210553289
sma_120_ratio,0.015268998475287808
price_sma_50_distance_ma,0.014990663830353239
rsi_trend_interaction_trend_strength_20,0.014832628825796614
rsi_macd_interaction,0.014755541360400993
vol_mom_interaction_volatility_20d_momentum_5,0.014631849611530712
volatility_ratio_20d,0.013903882103665112
volume_ratio_60,0.013616708285316872
atr_ratio,0.013517176396667325
price_change_30d,0.012789855711516983
near_resistance_20,0.011523344051178878
near_support_10,0.00590893529345687
near_resistance_10,0.003961893636497036
near_support_5,0.0009559201166505254
stock splits,0.0
