feature,importance
open,0.03461161141117429
volume_std_60,0.0313026979906277
macd_signal,0.030223219177910456
close,0.02946303974754035
trend_strength_60,0.02898412738491822
momentum_30,0.026330167862358856
rsi_ma,0.025998689035204605
volatility_30d,0.025726175766125348
price_change_60d,0.02502807005549743
price_change_30d,0.02473986542987473
stoch_d,0.024124260755312668
vpt,0.023553765763491677
momentum_60,0.023526409243922738
vpt_ratio,0.023056008390285467
cci,0.022489863587581833
price_sma_5_distance_ma,0.022283249643433024
high_change_5d,0.021340399450177846
price_channel_position_30,0.020700218133075817
price_sma_10_distance_ma,0.020376875106265104
price_position_5,0.020321531201925997
sma_120_distance,0.019949296135553133
sma_50_ratio,0.01994058921447012
sma_200_ratio,0.019775983702714918
price_sma_50_distance,0.019755576196673282
roc_20,0.019576780092337816
sma_100_ratio,0.019098029146197733
price_position_50,0.01883896983510732
relative_strength_200,0.018656225604498596
ema_50_ratio,0.018279736125599532
price_momentum_20,0.018141804761743822
williams_r,0.01773910086301887
bb_position,0.017692095500270802
sma_120_ratio,0.017665802305863867
stoch_k,0.017182346274990937
momentum_20,0.0171412215914815
price_change_20d,0.017002928654396482
price_change_5d,0.016970360398006815
price_position_10,0.016586627641690745
momentum_5,0.016233609210980677
price_momentum_5,0.01593351275855661
roc_5,0.01577702559084787
price_sma_10_distance,0.015174053039471846
rsi,0.014371628168371757
sma_10_ratio,0.01436841883790281
price_sma_20_distance,0.013681738897664804
ema_20_ratio,0.013255493846850869
sma_20_ratio,0.013020814839654442
relative_strength,0.011559968245636938
ema_30_distance,0.011239866798595205
ema_30_ratio,0.011210150584145701
