feature,importance
resistance_distance_10,0.1372986155081247
resistance_distance_5,0.1343781859397877
support_distance_10,0.06808150844903664
resistance_distance_20,0.062084381470253344
support_distance_5,0.04549846510969676
support_distance_20,0.03840744628480357
price_position_5,0.03216819161193562
ema_5_ratio,0.031902377048652876
price_position_10,0.02830227222752579
pvt_ratio,0.02511630568046764
relative_strength_sma_20,0.01852936584270393
price_position_50,0.01729121988566572
days_since_start,0.017101904007786245
trend_strength_60,0.01701540751133001
rsi_ma,0.01643961757696359
price_change_60d,0.016332646293986248
macd_signal,0.016207328118837
stoch_d,0.016197320837549514
low_change_3d,0.01618516387262656
price_change_5d,0.016165782735163926
relative_strength_sma_200,0.016088213059588338
price_sma_10_distance_ma,0.01586520567967951
roc_20,0.015687090262028323
high_change_5d,0.01557918410253519
price_volatility_ratio,0.015419381084009377
sma_120_distance,0.015247573282750561
relative_strength_sma_50_ma,0.014994290484909259
rsi_macd_interaction,0.01485245919947851
rsi_trend_interaction_trend_strength_20,0.014732793346731016
vol_mom_interaction_volatility_20d_momentum_5,0.014651807328239546
volatility_ratio_20d,0.013906092574246142
volume_ratio_60,0.013596495144346106
atr_ratio,0.013500860210559924
price_change_30d,0.012804032087529603
near_resistance_20,0.011531627690437649
near_support_10,0.00591632890993924
near_resistance_10,0.003967139423443781
near_support_5,0.0009559201166505256
stock splits,0.0
