feature,selection_score,importance_score,vote_score
resistance_distance_10,1.0,0.1429480016231537,1.0
price_position_10,1.0,0.06794796884059906,1.0
resistance_distance_5,1.0,0.06430497020483017,1.0
support_distance_10,1.0,0.06306958943605423,1.0
price_position_5,1.0,0.04577171802520752,1.0
relative_strength_sma_20,1.0,0.0399363748729229,1.0
rsi_macd_interaction,1.0,0.03623846545815468,1.0
rsi_ma,1.0,0.03466528654098511,1.0
relative_strength_sma_50_ma,1.0,0.03305071219801903,1.0
ema_5_ratio,1.0,0.030507981777191162,1.0
support_distance_5,1.0,0.030498763546347618,1.0
price_position_50,1.0,0.025599779561161995,1.0
support_distance_20,1.0,0.02489800564944744,1.0
relative_strength_sma_200,1.0,0.023566696792840958,1.0
price_sma_10_distance_ma,1.0,0.02325628325343132,1.0
sma_120_distance,1.0,0.021986303851008415,1.0
price_change_60d,1.0,0.020077547058463097,1.0
high_change_5d,1.0,0.01934598945081234,1.0
price_change_30d,1.0,0.01903608627617359,1.0
rsi_trend_interaction_trend_strength_20,1.0,0.01884070411324501,1.0
stoch_d,1.0,0.01858636364340782,1.0
atr_ratio,1.0,0.018128857016563416,1.0
price_volatility_ratio,1.0,0.017606506124138832,1.0
days_since_start,0.7,0.017494618892669678,0.7
volatility_ratio_20d,1.0,0.01634393073618412,1.0
price_change_5d,1.0,0.016236422583460808,1.0
roc_20,1.0,0.016120661050081253,1.0
macd_signal,1.0,0.015896489843726158,1.0
vol_mom_interaction_volatility_20d_momentum_5,1.0,0.015591525472700596,1.0
volume_ratio_60,1.0,0.015548506751656532,1.0
resistance_distance_20,1.0,0.015112007968127728,1.0
pvt_ratio,1.0,0.013627937063574791,1.0
low_change_3d,1.0,0.009752029553055763,1.0
trend_strength_60,1.0,0.008406794629991055,1.0
momentum_60,1.0,0.0,1.0
relative_strength_sma_50,1.0,0.0,1.0
near_resistance_10,1.0,0.0,1.0
near_support_10,1.0,0.0,1.0
stock splits,1.0,0.0,1.0
near_resistance_20,1.0,0.0,1.0
near_support_5,1.0,0.0,1.0
price_sma_50_distance,1.0,0.0,1.0
ema_30_distance,1.0,0.0,1.0
ema_30_ratio,1.0,0.0,1.0
ema_20_ratio,1.0,0.0,1.0
sma_120_ratio,1.0,0.0,1.0
price_sma_50_distance_ma,1.0,0.0,1.0
sma_50_ratio,1.0,0.0,1.0
sma_20_ratio,1.0,0.0,1.0
price_sma_20_distance,1.0,0.0,1.0
roc_5,1.0,0.0,1.0
momentum_30,1.0,0.0,1.0
price_momentum_5,1.0,0.0,1.0
momentum_5,1.0,0.0,1.0
relative_strength,1.0,0.0,1.0
momentum_20,1.0,0.0,1.0
relative_strength_200,1.0,0.0,1.0
sma_200_ratio,1.0,0.0,1.0
vpt_ratio,1.0,0.0,1.0
price_position_in_range_10,1.0,0.0,1.0
