feature,selection_score,importance_score,vote_score
sma_50_ratio,1.0,0.05415216,1.0
ema_50_ratio,1.0,0.044471525,1.0
sma_120_ratio,1.0,0.041090213,1.0
sma_200_ratio,1.0,0.040522993,1.0
momentum_60,1.0,0.04030709,1.0
trend_strength_60,1.0,0.03787102,1.0
vpt,1.0,0.03765531,1.0
price_channel_position_30,1.0,0.0355883,1.0
cci,1.0,0.034767855,1.0
close,1.0,0.034723435,1.0
stoch_d,1.0,0.034155373,1.0
vpt_ratio,1.0,0.03410146,1.0
rsi_ma,1.0,0.032918043,1.0
macd_signal,1.0,0.032895755,1.0
sma_100_ratio,1.0,0.03171064,1.0
sma_20_ratio,1.0,0.030877415,1.0
momentum_30,1.0,0.02971215,1.0
price_position_50,1.0,0.029472632,1.0
volume_std_60,1.0,0.0268679,1.0
high_change_5d,1.0,0.026807148,1.0
open,1.0,0.026108714,1.0
price_sma_10_distance_ma,1.0,0.025566353,1.0
volatility_30d,1.0,0.0254398,1.0
momentum_20,1.0,0.025302954,1.0
price_sma_5_distance_ma,1.0,0.023660164,1.0
ema_30_distance,1.0,0.02169815,1.0
sma_10_ratio,1.0,0.02141062,1.0
ema_20_ratio,1.0,0.020881634,1.0
rsi,1.0,0.01953543,1.0
stoch_k,1.0,0.017937878,1.0
bb_position,1.0,0.017725524,1.0
roc_5,1.0,0.015295876,1.0
price_position_5,1.0,0.015195357,1.0
price_position_10,1.0,0.013573258,1.0
price_change_30d,1.0,0.0,1.0
sma_120_distance,1.0,0.0,1.0
price_change_60d,1.0,0.0,1.0
ema_30_ratio,1.0,0.0,1.0
price_sma_50_distance,1.0,0.0,1.0
relative_strength_200,1.0,0.0,1.0
price_sma_20_distance,1.0,0.0,1.0
relative_strength,1.0,0.0,1.0
williams_r,1.0,0.0,1.0
roc_20,1.0,0.0,1.0
price_momentum_20,1.0,0.0,1.0
price_change_20d,1.0,0.0,1.0
price_change_5d,1.0,0.0,1.0
price_momentum_5,1.0,0.0,1.0
momentum_5,1.0,0.0,1.0
price_sma_10_distance,1.0,0.0,1.0
