feature,importance
resistance_distance_10,0.13571744877940664
resistance_distance_5,0.13435060057467071
support_distance_10,0.06995118522034897
resistance_distance_20,0.06256702172279209
support_distance_5,0.043582514933856176
support_distance_20,0.03964549710158876
price_position_5,0.03312208426576266
ema_5_ratio,0.03111556756938819
price_position_10,0.027936133354931593
pvt_ratio,0.024933922258670832
price_change_60d,0.01864582207676623
price_sma_20_distance,0.01800080219481525
macd_signal,0.017751266601897287
low_change_3d,0.017082710055601604
trend_strength_60,0.016753699946903518
days_since_start,0.01667503562563955
stoch_d,0.016359310644818364
rsi_ma,0.01578046874989722
price_position_50,0.015587469194798363
sma_120_ratio,0.01557852934345078
relative_strength_sma_200,0.015549237171614697
price_sma_10_distance_ma,0.015523080690135882
rsi_trend_interaction_trend_strength_20,0.015499531699633782
vol_mom_interaction_volatility_20d_momentum_5,0.01515674839380531
volatility_ratio_20d,0.015099569244336104
price_volatility_ratio,0.01507809880864828
high_change_5d,0.015035174823596602
price_change_5d,0.01502967193173657
roc_20,0.015010795185885628
rsi_macd_interaction,0.014842068646330742
price_sma_50_distance_ma,0.014822704388928645
volume_ratio_60,0.013602050863954548
atr_ratio,0.013491908337745434
near_resistance_20,0.01271622070632682
price_change_30d,0.012067411181144964
near_support_10,0.004850672222330768
near_resistance_10,0.004402002320431961
near_support_5,0.0010859631674085789
stock splits,0.0
