feature,importance
open,0.028981926703535756
macd_signal,0.028211075271580444
close,0.026525448115130617
volume_std_60,0.026249066896071434
trend_strength_60,0.023129451469536787
momentum_30,0.022507896126366472
momentum_60,0.02206515150404341
vwap_ratio,0.02127570048983746
volatility_30d_ma,0.02111422420054929
price_change_60d,0.020874170095019313
volatility_5d,0.02086070138891195
price_change_30d,0.020785821629679
rsi_ma,0.020499569055264538
price_sma_5_distance_ma,0.020285009336048605
stoch_d,0.020083383547762883
volatility_5d_annualized,0.01966612596507493
vpt_ratio,0.018439956977829342
price_position_5,0.01802281392172635
cci,0.017927969037597278
sma_50_ratio,0.017678118143753318
vpt,0.017612774036319192
price_channel_position_60,0.017588776244248726
price_sma_10_distance_ma,0.017552855467930496
relative_strength_200_ma,0.017402141794043206
ema_50_ratio,0.017232673185505913
sma_120_ratio,0.01720989429845984
price_sma_20_distance_ma,0.017028987828072013
price_channel_position_30,0.016556409610121017
high_change_5d,0.016483742241695545
roc_20,0.01624602261814414
relative_strength_200,0.016182359363202857
momentum_20,0.015717014811165442
williams_r,0.015683214083706015
price_change_20d,0.015382772477455573
price_momentum_20,0.01533540723686077
price_sma_50_distance,0.015308448607505964
high_change_10d,0.015228934500466902
sma_120_distance,0.015040739100316176
sma_200_ratio,0.014942161468336506
ema_60_distance,0.014672097331055648
stoch_k,0.014669023032686523
ema_60_ratio,0.014539192800007874
price_position_50,0.014351302614166164
price_momentum_5,0.014321914424293779
sma_100_ratio,0.014162856654499819
price_change_5d,0.013371580549692102
bb_position,0.013120117947951414
price_sma_10_distance,0.012458024546561579
rsi,0.012431312893800412
roc_5,0.012428900532872624
price_position_10,0.012362503478768263
momentum_5,0.011963312415791192
ema_10_ratio,0.011360164182550586
price_sma_20_distance,0.011242592723658565
sma_20_ratio,0.011126743631136693
sma_10_ratio,0.010139520431355754
relative_strength,0.009871927567113964
ema_20_ratio,0.009467093944253664
ema_30_distance,0.008786426028824668
ema_30_ratio,0.008234483420083368
