feature,importance
volume_std_60,0.04989381929310869
price_volatility_ratio,0.04700923835004672
macd_signal,0.043909343115678665
sma_120_distance,0.039445511031052684
rsi_ma,0.03926861167469044
trend_strength_60,0.03856863794303233
price_change_60d,0.03804889247905575
rsi_trend_interaction_trend_strength_20,0.037774038028605926
relative_strength_200,0.035459400728938544
price_change_30d,0.035338654444643576
price_position_5,0.03405840519311445
stoch_d,0.03340655833972084
price_sma_50_distance_ma,0.03337845747800899
vpt_ratio,0.031037410796073566
price_sma_10_distance_ma,0.030795897375729527
rsi_macd_interaction,0.029301142057467887
price_change_10d,0.02892845656655065
price_sma_5_distance,0.028922574528051116
rsi,0.02863978448337054
macd_volume_interaction_volume_ratio_20,0.028452900156935898
price_position_10,0.027986513886065892
bb_position,0.02782735384576027
volume_ratio_60,0.02746966692024425
high_change_5d,0.02627945179955207
price_change_5d,0.02592698651921012
vol_mom_interaction_volatility_20d_momentum_5,0.025924038978634642
price_change_3d,0.025474784513284218
low_change_3d,0.024961874242304036
price_position_50,0.02486055995177955
relative_strength,0.024725468112454567
price_sma_10_distance,0.024639214538116867
sma_cross_20_60,0.002286352628716825
