feature,importance
label_1d,0.55976063
future_return_1d,0.1115399
label_binary_1d,0.041920282
gap_size,0.041040614
day_sin,0.028505271
sma_20_ratio,0.021562446
stoch_d,0.01808543
ema_20_ratio,0.018050658
open,0.012565124
high,0.012199215
sma_50,0.012080973
price_change_pct,0.011777637
volume_ma_5,0.009562254
volatility_5d_annualized,0.0093666585
ema_10,0.008552691
high_change_1d,0.008458285
price_position_10,0.008345093
ema_5_ratio,0.006982389
atr,0.006112702
day,0.0054125926
low_change_10d,0.004554837
volatility_10d,0.004154883
ema_50_ratio,0.0037576
ema_10_ratio,0.003754934
low_change_1d,0.0037129489
future_return_5d,0.0033296465
high_change_3d,0.0025856802
sma_5_ratio,0.0025644912
macd,0.0024826382
future_return_3d,0.0024598807
price_position_50,0.0017192083
week_of_year,0.0016726668
bb_upper,0.0016480397
rsi,0.0013596888
volume_change,0.0012523459
ema_20,0.0010612428
volume_ratio_5,0.0008225295
daily_return,0.0005092417
high_change_2d,0.00042886296
sma_200_ratio,0.0003810288
macd_histogram,0.00036798208
volume,0.00027369862
month_cos,0.00022287469
volatility_20d,0.00021977165
atr_ratio,0.0002071235
cci,0.00016326996
volatility_20d_annualized,0.0001450819
price_change_2d,0.0001404232
volume_ma_20,0.00013291802
high_change_5d,0.00013127639
day_of_year,0.000103701284
macd_signal,9.800436e-05
volatility_5d,9.135745e-05
price_position_5,9.03542e-05
volume_sma_5,7.7252516e-05
williams_r,6.407809e-05
open_close_spread,6.28874e-05
log_return,5.993725e-05
vwap_ratio,5.941091e-05
ema_50,5.735232e-05
bb_width,5.6591183e-05
price_change,5.621173e-05
trading_day_of_month,5.2330473e-05
volume_sma_20,5.2114785e-05
vwap,5.129902e-05
momentum_5,5.0708128e-05
roc_5,4.878976e-05
bb_position,4.8372338e-05
macd_bullish,4.776626e-05
sma_5,4.7619174e-05
high_low_spread_pct,4.6977413e-05
low_change_2d,4.6867495e-05
sma_50_ratio,4.536524e-05
volume_ratio_20,4.4968416e-05
roc_20,4.3186108e-05
days_since_start,4.2962754e-05
high_change_10d,4.0620376e-05
high_low_spread,4.0384362e-05
momentum_20,4.0172443e-05
low_change_5d,3.8320304e-05
momentum_10,3.6993155e-05
price_change_3d,3.4570476e-05
low_change_3d,3.4526987e-05
stoch_k,2.5081561e-05
open_close_spread_pct,2.4020128e-05
sma_10_ratio,2.3024724e-05
bb_middle,1.824801e-05
capital gains,0.0
close,0.0
low,0.0
sma_10,0.0
sma_20,0.0
sma_200,0.0
bb_lower,0.0
macd_bearish,0.0
bb_upper_break,0.0
bb_lower_break,0.0
ema_5,0.0
rsi_neutral,0.0
rsi_overbought,0.0
rsi_oversold,0.0
stock splits,0.0
dividends,0.0
roc_10,0.0
vpt,0.0
day_of_week,0.0
year,0.0
month,0.0
is_quarter_end,0.0
price_change_1d,0.0
price_position_20,0.0
is_year_end,0.0
quarter,0.0
month_sin,0.0
day_cos,0.0
is_month_end,0.0
price_change_10d,0.0
price_change_5d,0.0
gap_up,0.0
volatility_10d_annualized,0.0
gap_down,0.0
label_3d,0.0
label_binary_3d,0.0
label_5d,0.0
label_binary_5d,0.0
