feature,selection_score,importance_score,vote_score
ema_20,1.0,0.055838317,1.0
dividends,1.0,0.0476062,1.0
bb_upper,1.0,0.032571536,1.0
sma_20,1.0,0.030851988,1.0
month,1.0,0.030835774,1.0
ema_10,1.0,0.03073609,1.0
vwap_ratio,1.0,0.030418426,1.0
day_of_year,1.0,0.029657554,1.0
volatility_10d,1.0,0.02902725,1.0
high,1.0,0.027943857,1.0
sma_200_ratio,1.0,0.027757328,1.0
bb_width_ratio,1.0,0.027388746,1.0
volume_change,1.0,0.026890397,1.0
low_change_3d,1.0,0.02670694,1.0
month_sin,1.0,0.026489181,1.0
vpt,1.0,0.025737325,1.0
volume_ratio_5,1.0,0.025657218,1.0
sma_50,1.0,0.024240065,1.0
price_sma_10_distance_ma,1.0,0.023969226,1.0
sma_10,1.0,0.02361143,1.0
volume_ma_5,1.0,0.02315266,1.0
bb_width,1.0,0.023034379,1.0
price_acceleration,1.0,0.023014674,1.0
price_sma_20_distance_ma,1.0,0.022985138,1.0
low_change_2d,1.0,0.022393078,1.0
momentum_5,1.0,0.021608476,1.0
atr,1.0,0.02141722,1.0
macd_histogram,1.0,0.021220664,1.0
price_sma_5_distance_ma,1.0,0.02096811,1.0
volume_ma_20,1.0,0.020813413,1.0
bb_lower,1.0,0.020552946,1.0
low_change_5d,1.0,0.020372381,1.0
day_cos,1.0,0.01979117,1.0
low,1.0,0.018992277,1.0
sma_10_ratio,1.0,0.018080575,1.0
sma_20_ratio,1.0,0.0175956,1.0
sma_5,1.0,0.017369436,1.0
close,1.0,0.016516384,1.0
open,1.0,0.012962764,1.0
ema_50,1.0,0.009506578,1.0
ema_5,1.0,0.0037172714,1.0
capital gains,1.0,0.0,1.0
bb_middle,1.0,0.0,1.0
volatility_10d_annualized,1.0,0.0,1.0
stock splits,1.0,0.0,1.0
price_change_5d,1.0,0.0,1.0
roc_5,1.0,0.0,1.0
macd_signal_momentum,1.0,0.0,1.0
price_momentum_5,1.0,0.0,1.0
rsi_oversold,1.0,0.0,1.0
