feature,importance
vol_mom_interaction_volatility_20d_momentum_5,6.9646203e-06
vpt_ratio,6.882497e-06
volume_ratio_60,6.2683016e-06
low_change_3d,5.9681383e-06
price_sma_5_distance,5.9102067e-06
price_change_3d,5.700741e-06
low_change_2d,5.4299126e-06
macd_volume_interaction_volume_ratio_20,4.8748584e-06
price_change_10d,4.80338e-06
high_change_5d,4.7324897e-06
sma_10_ratio,4.6076298e-06
price_sma_10_distance_ma,4.2730035e-06
price_change_5d,3.917163e-06
rsi_macd_interaction,3.894008e-06
price_change_60d,3.87119e-06
price_sma_50_distance_ma,3.719404e-06
rsi,3.5390715e-06
price_change_30d,3.5267478e-06
rsi_ma,3.5154242e-06
price_sma_20_distance,3.445527e-06
price_volatility_ratio,3.170233e-06
macd_signal,3.0487909e-06
bb_position,3.0219874e-06
relative_strength_200,2.8714155e-06
rsi_neutral,2.8174777e-06
sma_120_ratio,2.77262e-06
price_position_50,2.465624e-06
trend_strength_60,2.3419543e-06
stoch_d,2.2845343e-06
rsi_trend_interaction_trend_strength_20,2.2022139e-06
volume_std_60,2.1596272e-06
price_position_5,2.0954951e-06
price_position_10,2.0342723e-06
sma_cross_20_60,1.4689797e-06
