feature,importance
open,0.03469859805095442
volume_std_60,0.031257187790210875
macd_signal,0.030093048106682573
close,0.029403332016836512
trend_strength_60,0.02909478030547311
momentum_30,0.02631943133592406
rsi_ma,0.02613158412818925
volatility_30d_annualized,0.02574642058870878
price_change_60d,0.025099157267246545
price_change_30d,0.024723192931260695
stoch_d,0.024172676027677156
vpt,0.023608619055838657
momentum_60,0.02353463326503987
vpt_ratio,0.02308960146213699
cci,0.022457875130103777
price_sma_5_distance_ma,0.022266193080076074
high_change_5d,0.021361535889305602
price_channel_position_30,0.02061055357590908
price_sma_10_distance_ma,0.020371890526352448
price_position_5,0.020317686887172177
sma_120_distance,0.02000239653272733
price_sma_50_distance,0.019961368382302887
sma_200_ratio,0.019829424829179758
sma_50_ratio,0.019751465970414262
price_change_20d,0.019533351130571256
sma_100_ratio,0.019097264357460238
price_position_50,0.01881041695476986
relative_strength_200,0.018572438048629628
ema_50_ratio,0.01826351042289138
momentum_20,0.01815270687297098
sma_120_ratio,0.017714190671294337
stoch_k,0.017686438264349295
bb_position,0.0175986333862785
williams_r,0.01721077374939367
roc_20,0.01712502363989686
price_momentum_5,0.01703746860887655
price_momentum_20,0.017020636798891816
price_position_10,0.016544912884270967
roc_5,0.01625483646338661
momentum_5,0.015850763972478484
price_change_5d,0.01577296655119337
sma_10_ratio,0.015128021342208496
rsi,0.01438545073436368
price_sma_10_distance,0.014384099190764048
relative_strength,0.013651348697537976
ema_20_ratio,0.013289124030875905
price_sma_20_distance,0.012974446474721088
sma_20_ratio,0.011497682205775565
ema_30_ratio,0.011279455517076887
ema_30_distance,0.011261385893349676
