feature,importance
price_sma_50_distance_ma,0.039300367
macd_signal,0.038986214
rsi_ma,0.03622814
price_position_5,0.035013437
price_change_30d,0.0344759
rsi_trend_interaction_trend_strength_20,0.033857033
price_volatility_ratio,0.032915607
trend_strength_60,0.032659188
price_sma_10_distance,0.032560352
bb_position,0.032436755
rsi_macd_interaction,0.032247458
high_change_5d,0.031194996
sma_120_distance,0.03054261
volume_std_60,0.030514749
vpt_ratio,0.030089023
price_change_60d,0.029899843
price_position_50,0.029821087
roc_10,0.029799888
relative_strength_200,0.02939596
rsi,0.029179648
stoch_d,0.028904833
price_position_10,0.028780416
low_change_3d,0.028327432
price_sma_10_distance_ma,0.028275982
sma_5_ratio,0.028091706
low_change_2d,0.027781602
relative_strength,0.027698794
vol_mom_interaction_volatility_20d_momentum_5,0.027052816
roc_5,0.026557242
volume_ratio_60,0.025209393
macd_volume_interaction_volume_ratio_20,0.024597447
price_change_3d,0.02456102
sma_cross_20_60,0.02304308
