feature,selection_score,importance_score,vote_score
trend_strength_60,1.0,0.04766812548041344,1.0
rsi_macd_interaction,1.0,0.04666394367814064,1.0
price_sma_50_distance_ma,1.0,0.04650384932756424,1.0
price_change_60d,1.0,0.04073062911629677,1.0
rsi_ma,1.0,0.04065820202231407,1.0
macd_signal,1.0,0.03918944299221039,1.0
relative_strength_200,1.0,0.03634634613990784,1.0
price_change_30d,1.0,0.03474415838718414,1.0
bb_position,1.0,0.03468143939971924,1.0
vpt_ratio,1.0,0.03400589898228645,1.0
rsi_trend_interaction_trend_strength_20,1.0,0.03351863473653793,1.0
price_position_10,1.0,0.032645732164382935,1.0
volume_std_60,1.0,0.03237284719944,1.0
low_change_2d,1.0,0.032311249524354935,1.0
macd_volume_interaction_volume_ratio_20,1.0,0.030990589410066605,1.0
price_sma_10_distance_ma,1.0,0.030945565551519394,1.0
price_position_50,1.0,0.03075529634952545,1.0
high_change_5d,1.0,0.029841473326086998,1.0
roc_10,1.0,0.029672013595700264,1.0
sma_120_distance,1.0,0.029487386345863342,1.0
price_volatility_ratio,1.0,0.029296645894646645,1.0
price_sma_5_distance,1.0,0.028943980112671852,1.0
price_change_3d,1.0,0.028700603172183037,1.0
stoch_d,1.0,0.028175940737128258,1.0
volume_ratio_60,1.0,0.027630886062979698,1.0
price_sma_20_distance,1.0,0.02722589671611786,1.0
price_change_5d,1.0,0.026714671403169632,1.0
vol_mom_interaction_volatility_20d_momentum_5,1.0,0.024522146210074425,1.0
price_position_5,1.0,0.022895248606801033,1.0
low_change_3d,1.0,0.022010639309883118,1.0
sma_10_ratio,1.0,0.020150499418377876,1.0
relative_strength,1.0,0.0,1.0
sma_cross_20_60,1.0,0.0,1.0
ema_90_distance,1.0,0.0,1.0
sma_120_ratio,1.0,0.0,1.0
ema_20_ratio,1.0,0.0,1.0
ema_90_ratio,1.0,0.0,1.0
price_sma_50_distance,1.0,0.0,1.0
sma_50_ratio,1.0,0.0,1.0
price_channel_position_60,1.0,0.0,1.0
ema_60_ratio,1.0,0.0,1.0
momentum_60,1.0,0.0,1.0
ema_30_distance,1.0,0.0,1.0
ema_30_ratio,1.0,0.0,1.0
ema_50_ratio,1.0,0.0,1.0
sma_20_ratio,1.0,0.0,1.0
cci,1.0,0.0,1.0
momentum_30,1.0,0.0,1.0
price_momentum_5,1.0,0.0,1.0
ema_10_ratio,1.0,0.0,1.0
roc_5,1.0,0.0,1.0
momentum_5,1.0,0.0,1.0
price_sma_10_distance,1.0,0.0,1.0
sma_5_ratio,1.0,0.0,1.0
sma_200_ratio,1.0,0.0,1.0
ema_5_ratio,1.0,0.0,1.0
price_momentum_10,1.0,0.0,1.0
momentum_10,1.0,0.0,1.0
price_change_10d,1.0,0.0,1.0
rsi_neutral,1.0,0.0,1.0
