feature,selection_score,importance_score,vote_score
price_sma_50_distance,1.0,0.04755604,1.0
ema_50_ratio,1.0,0.042094097,1.0
sma_120_ratio,1.0,0.042049978,1.0
cci,1.0,0.04082292,1.0
momentum_30,1.0,0.040330764,1.0
sma_200_ratio,1.0,0.039357826,1.0
close,1.0,0.038267624,1.0
momentum_60,1.0,0.0366074,1.0
stoch_d,1.0,0.036462072,1.0
vpt_ratio,1.0,0.03646175,1.0
trend_strength_60,1.0,0.035648372,1.0
volume_std_60,1.0,0.0355486,1.0
price_sma_10_distance_ma,1.0,0.033504125,1.0
vpt,1.0,0.033336036,1.0
rsi_ma,1.0,0.0324212,1.0
macd_signal,1.0,0.03135309,1.0
price_sma_20_distance,1.0,0.030238448,1.0
price_channel_position_30,1.0,0.02899133,1.0
momentum_20,1.0,0.028665084,1.0
price_position_50,1.0,0.025520943,1.0
sma_100_ratio,1.0,0.02499312,1.0
open,1.0,0.02472999,1.0
high_change_5d,1.0,0.023166655,1.0
volatility_30d_annualized,1.0,0.021416498,1.0
price_sma_5_distance_ma,1.0,0.021175163,1.0
ema_20_ratio,1.0,0.02116771,1.0
williams_r,1.0,0.02104061,1.0
price_position_10,1.0,0.020337781,1.0
price_position_5,1.0,0.019671991,1.0
bb_position,1.0,0.019671718,1.0
momentum_5,1.0,0.019362355,1.0
price_sma_10_distance,1.0,0.018537505,1.0
ema_30_ratio,1.0,0.017002013,1.0
rsi,1.0,0.012489262,1.0
price_change_30d,1.0,0.0,1.0
sma_120_distance,1.0,0.0,1.0
price_change_60d,1.0,0.0,1.0
ema_30_distance,1.0,0.0,1.0
sma_50_ratio,1.0,0.0,1.0
relative_strength_200,1.0,0.0,1.0
sma_20_ratio,1.0,0.0,1.0
relative_strength,1.0,0.0,1.0
stoch_k,1.0,0.0,1.0
roc_20,1.0,0.0,1.0
price_momentum_20,1.0,0.0,1.0
price_change_20d,1.0,0.0,1.0
roc_5,1.0,0.0,1.0
price_change_5d,1.0,0.0,1.0
price_momentum_5,1.0,0.0,1.0
sma_10_ratio,1.0,0.0,1.0
