feature,selection_score,importance_score,vote_score
ema_20,1.0,0.055588122,1.0
high,1.0,0.03663266,1.0
sma_20,1.0,0.03404881,1.0
dividends,1.0,0.03313358,1.0
low,1.0,0.032098353,1.0
volatility_10d,1.0,0.029972589,1.0
vwap_ratio,1.0,0.027772756,1.0
sma_200_ratio,1.0,0.02775087,1.0
volume_ma_5,1.0,0.026440082,1.0
day_of_year,1.0,0.02629264,1.0
volume_ratio_5,1.0,0.026281498,1.0
volume_change,1.0,0.025594315,1.0
vpt,1.0,0.02520645,1.0
price_sma_10_distance_ma,1.0,0.024946826,1.0
macd_signal_momentum,1.0,0.024480153,1.0
roc_5,1.0,0.024397144,1.0
bb_width_ratio,1.0,0.023944877,1.0
ema_5,1.0,0.023695448,1.0
low_change_3d,1.0,0.023690589,1.0
low_change_2d,1.0,0.022858262,1.0
bb_width,1.0,0.022809254,1.0
month_sin,1.0,0.022733295,1.0
close,1.0,0.02261646,1.0
price_acceleration,1.0,0.022604285,1.0
bb_upper,1.0,0.022433616,1.0
atr,1.0,0.022407036,1.0
day_cos,1.0,0.021504726,1.0
ema_10,1.0,0.021300023,1.0
sma_5,1.0,0.02110476,1.0
volume_ma_20,1.0,0.020629194,1.0
sma_20_ratio,1.0,0.020278864,1.0
sma_50,1.0,0.019926805,1.0
month,1.0,0.019301845,1.0
open,1.0,0.019100672,1.0
ema_50,1.0,0.018980876,1.0
price_sma_5_distance_ma,1.0,0.018946122,1.0
low_change_5d,1.0,0.01845688,1.0
bb_lower,1.0,0.018056393,1.0
price_sma_20_distance_ma,1.0,0.017844498,1.0
sma_10,1.0,0.017384615,1.0
sma_10_ratio,1.0,0.016753724,1.0
capital gains,1.0,0.0,1.0
bb_middle,1.0,0.0,1.0
volatility_10d_annualized,1.0,0.0,1.0
stock splits,1.0,0.0,1.0
price_momentum_5,1.0,0.0,1.0
price_change_5d,1.0,0.0,1.0
macd_histogram,1.0,0.0,1.0
momentum_5,1.0,0.0,1.0
rsi_oversold,1.0,0.0,1.0
