feature,importance
volume_std_60,0.04345772109564638
price_volatility_ratio,0.043232566891658886
price_change_30d,0.04054026067356844
rsi_ma,0.0404559042878838
macd_signal,0.04023639387160062
price_change_60d,0.03985751413283582
trend_strength_60,0.03807085117208938
sma_120_distance,0.036892009470975894
relative_strength_200,0.03586960156601619
rsi_trend_interaction_trend_strength_20,0.034589700990293515
price_sma_50_distance_ma,0.03273908271411118
stoch_d,0.03214762176267227
price_sma_10_distance_ma,0.03125010312696758
vpt_ratio,0.030509298499302055
price_position_5,0.030499908649051492
rsi_macd_interaction,0.03030261768683025
roc_10,0.0296427325961224
sma_5_ratio,0.02951683983754811
rsi,0.029300546378516003
low_change_2d,0.029193673440271746
bb_position,0.027820907906424996
vol_mom_interaction_volatility_20d_momentum_5,0.02730701182581857
high_change_5d,0.02595776323863062
macd_volume_interaction_volume_ratio_20,0.025567696182958715
price_position_50,0.02515057396533502
volume_ratio_60,0.025034766799643938
price_change_3d,0.024751516641501596
price_sma_20_distance,0.024603467737117836
roc_5,0.024204923658928096
price_position_10,0.0238787765582558
low_change_3d,0.023056468090765968
price_sma_10_distance,0.022537574092832587
sma_cross_20_60,0.0016219180433580298
rsi_neutral,0.00020168641446595049
