feature,selection_score,importance_score,vote_score
cci,1.0,0.0471364,1.0
sma_50_ratio,1.0,0.040834025,1.0
sma_200_ratio,1.0,0.03744131,1.0
close,1.0,0.03558472,1.0
trend_strength_60,1.0,0.035474725,1.0
momentum_60,1.0,0.03417721,1.0
rsi_ma,1.0,0.03172594,1.0
ema_50_ratio,1.0,0.030753868,1.0
momentum_30,1.0,0.029235415,1.0
momentum_20,1.0,0.026216961,1.0
vwap_ratio,1.0,0.02585089,1.0
relative_strength_200_ma,1.0,0.025684733,1.0
vpt_ratio,1.0,0.025647689,1.0
price_channel_position_30,1.0,0.025417956,1.0
volume_std_60,1.0,0.02416441,1.0
vpt,1.0,0.024069134,1.0
macd_signal,1.0,0.023718953,1.0
volatility_30d_ma,1.0,0.023657009,1.0
ema_60_ratio,1.0,0.023444185,1.0
price_sma_5_distance_ma,1.0,0.023407832,1.0
rsi,1.0,0.023394318,1.0
volatility_5d_annualized,1.0,0.023343664,1.0
high_change_5d,1.0,0.022164332,1.0
sma_20_ratio,1.0,0.021749577,1.0
ema_10_ratio,1.0,0.021195972,1.0
stoch_d,1.0,0.020082325,1.0
ema_30_distance,1.0,0.020049822,1.0
price_channel_position_60,1.0,0.019823223,1.0
williams_r,1.0,0.019385591,1.0
open,1.0,0.019098371,1.0
price_position_5,1.0,0.019089473,1.0
price_sma_10_distance_ma,1.0,0.01850156,1.0
price_position_10,1.0,0.018129485,1.0
price_position_50,1.0,0.018075388,1.0
bb_position,1.0,0.01791946,1.0
price_sma_20_distance_ma,1.0,0.01756452,1.0
sma_100_ratio,1.0,0.017381717,1.0
sma_120_distance,1.0,0.016481405,1.0
high_change_10d,1.0,0.015759913,1.0
roc_5,1.0,0.013317058,1.0
ema_20_ratio,1.0,0.012331114,1.0
sma_10_ratio,1.0,0.011518359,1.0
price_change_60d,1.0,0.0,1.0
price_sma_50_distance,1.0,0.0,1.0
relative_strength,1.0,0.0,1.0
price_sma_20_distance,1.0,0.0,1.0
sma_120_ratio,1.0,0.0,1.0
price_change_30d,1.0,0.0,1.0
ema_30_ratio,1.0,0.0,1.0
ema_60_distance,1.0,0.0,1.0
relative_strength_200,1.0,0.0,1.0
roc_20,1.0,0.0,1.0
stoch_k,1.0,0.0,1.0
price_momentum_20,1.0,0.0,1.0
price_change_20d,1.0,0.0,1.0
momentum_5,1.0,0.0,1.0
price_sma_10_distance,1.0,0.0,1.0
price_change_5d,1.0,0.0,1.0
price_momentum_5,1.0,0.0,1.0
volatility_5d,1.0,0.0,1.0
