feature,importance
volume_std_60,0.049898103276102106
price_volatility_ratio,0.04699982666649114
macd_signal,0.04386977238220521
sma_120_distance,0.03939027088016711
rsi_ma,0.039243803789368356
trend_strength_60,0.03859205433148678
price_change_60d,0.03801524771971709
rsi_trend_interaction_trend_strength_20,0.03772490518442141
relative_strength_200,0.035465504209618304
price_change_30d,0.035393163609269265
price_position_5,0.03409807710238648
stoch_d,0.0335012241976719
price_sma_50_distance_ma,0.033393392246985294
vpt_ratio,0.031070436760577382
price_sma_10_distance_ma,0.030785025006360277
rsi_macd_interaction,0.029278342515712794
roc_10,0.028950131042106968
sma_5_ratio,0.02891207782613026
rsi,0.028642001672845314
macd_volume_interaction_volume_ratio_20,0.028466767522596644
price_position_10,0.02795756603604288
bb_position,0.02786935971679963
volume_ratio_60,0.02754256414144465
high_change_5d,0.026250815372383735
vol_mom_interaction_volatility_20d_momentum_5,0.025972537198044404
roc_5,0.02589308297925053
price_change_3d,0.02545200528403985
low_change_3d,0.02497928533590531
price_position_50,0.02485046888590283
relative_strength,0.024701608358804996
price_sma_10_distance,0.02454561788701121
sma_cross_20_60,0.0022949608621499144
