true_label,pred_prob_0,pred_prob_1,prediction
1,0.4128581516288504,0.5871418483711492,1
0,0.49630905450423196,0.5036909454957682,1
0,0.4413134037999255,0.558686596200074,1
1,0.3130296654886288,0.6869703345113707,1
0,0.39470431308568155,0.605295686914318,1
0,0.443111805812295,0.556888194187705,1
0,0.47178513577032066,0.5282148642296791,1
1,0.4883268931597307,0.5116731068402692,1
0,0.5241005862866986,0.47589941371330136,0
0,0.5465389496145372,0.45346105038546286,0
0,0.5808213115567521,0.41917868844324807,0
0,0.45038644199064115,0.5496135580093586,1
1,0.4775255146670364,0.5224744853329637,1
1,0.4783429491050542,0.5216570508949456,1
1,0.5346568572822186,0.46534314271778154,0
0,0.6236409463993388,0.3763590536006613,0
0,0.5463161125892911,0.45368388741070914,0
1,0.5978316155532928,0.4021683844467076,0
1,0.6375590156966007,0.3624409843033993,0
1,0.718166734312655,0.2818332656873443,0
1,0.788754243904009,0.21124575609599075,0
1,0.7967987464258681,0.20320125357413113,0
1,0.783772302212454,0.2162276977875455,0
0,0.7676897684951421,0.2323102315048577,0
0,0.7874258489793672,0.21257415102063254,0
0,0.6852036258648295,0.31479637413517014,0
0,0.5948889315504298,0.4051110684495701,0
1,0.4697873963570356,0.5302126036429644,1
0,0.4992124188711411,0.5007875811288589,1
0,0.4973461547808208,0.5026538452191792,1
0,0.56778288873893,0.43221711126106976,0
1,0.5618633410755056,0.4381366589244943,0
1,0.7008315838705896,0.2991684161294099,0
1,0.7807716297739102,0.2192283702260887,0
1,0.7108149886329868,0.289185011367013,0
1,0.6277986121928092,0.37220138780718987,0
0,0.7070014129796298,0.2929985870203691,0
0,0.7802525467069699,0.2197474532930296,0
0,0.7658308758169026,0.23416912418309677,0
1,0.6169708507073495,0.38302914929265036,0
0,0.5397520805940798,0.4602479194059205,0
0,0.5265564890250283,0.4734435109749718,0
0,0.48496881758240606,0.5150311824175939,1
0,0.572844144606108,0.427155855393892,0
0,0.6772585521355036,0.3227414478644966,0
0,0.7055230168956279,0.2944769831043719,0
0,0.7216803299857474,0.27831967001425273,0
0,0.7022794573554906,0.2977205426445095,0
0,0.5985839622890882,0.4014160377109117,0
1,0.4960353892603681,0.5039646107396318,1
0,0.49145644925864007,0.5085435507413599,1
0,0.5387516364270699,0.46124836357293036,0
1,0.41779610866234645,0.5822038913376538,1
0,0.5773531120131025,0.42264688798689753,0
0,0.4917316346582546,0.5082683653417456,1
0,0.5008392192386149,0.4991607807613854,0
1,0.5202033903165022,0.4797966096834978,0
1,0.4485596569162222,0.5514403430837777,1
1,0.4248317126377623,0.5751682873622368,1
1,0.5983012902849649,0.401698709715035,0
1,0.6708181162933317,0.32918188370666857,0
1,0.6644547643401989,0.33554523565980093,0
1,0.5701192412790879,0.42988075872091214,0
1,0.47273419859412985,0.5272658014058702,1
1,0.6026576369748843,0.39734236302511583,0
1,0.5604870334783675,0.43951296652163213,0
0,0.6784227992937827,0.32157720070621704,0
0,0.6399045088322961,0.36009549116770406,0
0,0.586497789343586,0.41350221065641407,0
1,0.4392037336979347,0.5607962663020651,1
0,0.37443495189944637,0.6255650481005538,1
0,0.34602857240269114,0.6539714275973095,1
0,0.39959595786238844,0.6004040421376116,1
0,0.3063188915456589,0.6936811084543412,1
0,0.38131643423783795,0.618683565762162,1
0,0.47937420865121727,0.5206257913487826,1
0,0.4244852067961804,0.5755147932038198,1
0,0.43783521755933313,0.5621647824406671,1
0,0.5317888004573819,0.46821119954261814,0
1,0.6133291182408429,0.3866708817591565,0
1,0.43059999479151106,0.5694000052084887,1
1,0.6077727717015873,0.39222722829841217,0
1,0.5965316466121335,0.40346835338786674,0
0,0.5715673380952208,0.42843266190477913,0
0,0.6519756664449857,0.34802433355501405,0
1,0.7545750802107596,0.24542491978924036,0
1,0.7310640940668216,0.26893590593317807,0
1,0.6607707370715743,0.33922926292842503,0
0,0.5999264163095771,0.4000735836904231,0
1,0.5939693664313778,0.40603063356862235,0
1,0.5757997614006309,0.42420023859936934,0
0,0.4910356790372769,0.5089643209627231,1
0,0.44315253031874347,0.5568474696812564,1
0,0.3693447242850856,0.630655275714914,1
0,0.3606372449017745,0.6393627550982257,1
0,0.4411404123844588,0.558859587615541,1
0,0.3954937296697941,0.6045062703302055,1
0,0.43479142546742044,0.5652085745325799,1
1,0.5061862033570893,0.4938137966429108,0
0,0.5762188457516829,0.42378115424831686,0
1,0.551807549334926,0.4481924506650741,0
1,0.5606329103000761,0.4393670896999239,0
0,0.6191182133094082,0.380881786690592,0
0,0.6477128542806141,0.3522871457193862,0
0,0.6824056970251772,0.3175943029748232,0
0,0.6361175362397089,0.3638824637602913,0
0,0.6507801228420119,0.3492198771579877,0
1,0.5611647223722593,0.43883527762774055,0
1,0.5232571178888836,0.47674288211111643,0
0,0.5676131767286275,0.4323868232713721,0
0,0.5436004610224935,0.45639953897750657,0
0,0.6945696560765281,0.305430343923472,0
1,0.5941362680145594,0.4058637319854408,0
1,0.6205924562162065,0.37940754378379304,0
0,0.5995420624785256,0.40045793752147457,0
0,0.64334816447928,0.3566518355207203,0
0,0.5857547204587881,0.4142452795412121,0
0,0.7985588121640884,0.20144118783591136,0
1,0.675433560893846,0.32456643910615396,0
1,0.5732481078764078,0.42675189212359255,0
1,0.5878943408290744,0.41210565917092606,0
1,0.6161254065819498,0.3838745934180503,0
1,0.7296929204557705,0.27030707954422917,0
0,0.7598773646089292,0.24012263539107034,0
0,0.7440678351359286,0.2559321648640708,0
0,0.6784368024590288,0.3215631975409715,0
0,0.5786012123957599,0.42139878760424004,0
0,0.6159386901416622,0.38406130985833764,0
0,0.6122576386368702,0.3877423613631299,0
1,0.5819315480898096,0.4180684519101904,0
1,0.6262612598505728,0.37373874014942693,0
0,0.6545046830573584,0.34549531694264174,0
1,0.7275542889734564,0.2724457110265434,0
0,0.7139936957287696,0.2860063042712307,0
0,0.7646674709328174,0.23533252906718272,0
0,0.7366798609120079,0.26332013908799184,0
0,0.7490755578209467,0.2509244421790526,0
1,0.7318292744949129,0.2681707255050876,0
1,0.7259712076407042,0.27402879235929595,0
1,0.655332931523756,0.3446670684762442,0
1,0.7127004448694265,0.2872995551305734,0
0,0.6860243864067074,0.3139756135932923,0
0,0.6933632328480616,0.30663676715193844,0
0,0.6999547376406379,0.3000452623593615,0
1,0.5823540658285253,0.4176459341714745,0
1,0.5951403260151007,0.40485967398489947,0
0,0.6426009560985438,0.35739904390145594,0
1,0.4772837577570625,0.5227162422429373,1
0,0.5663744358047551,0.4336255641952448,0
0,0.6088569690928405,0.39114303090715896,0
0,0.6028741134894662,0.39712588651053365,0
0,0.6275530039905773,0.37244699600942316,0
1,0.6549340051846312,0.34506599481536915,0
1,0.632414739303006,0.3675852606969944,0
1,0.5995781332150674,0.4004218667849332,0
0,0.6081625226767804,0.39183747732321983,0
0,0.6989563977516186,0.30104360224838145,0
0,0.7602432841970138,0.23975671580298583,0
