feature,importance
price_momentum_5,0.013145858
price_sma_5_distance,0.012568589
macd_signal_momentum,0.012533301
roc_20,0.011822655
ema_20,0.011694915
bb_middle,0.011482108
atr,0.011466555
volatility_10d,0.010993867
price_sma_20_distance,0.010831966
vpt_momentum,0.010487731
days_since_start,0.010276593
volume_ratio_5,0.01019489
sma_5_ratio,0.010185991
sma_5,0.010150773
ema_5_ratio,0.010148291
volatility_5d,0.010072845
rsi_deviation,0.009862481
low_change_5d,0.009713906
low_change_10d,0.009614403
high_change_3d,0.0095507875
stoch_d,0.009547011
high_change_5d,0.009525958
high_low_spread_pct,0.0094337575
macd,0.009418704
bb_width_ma,0.009332992
price_sma_50_distance_ma,0.009309166
volume_ma_5,0.009216046
roc_10,0.009193572
volume_ma_20,0.009190757
price_change_2d,0.009187351
low,0.009157448
high_low_spread,0.009054842
sma_20,0.0090502305
momentum_20,0.009043334
momentum_5,0.009030891
bb_lower,0.008941654
log_return,0.008846679
price_change_3d,0.008827639
price_position_50,0.008723469
volatility_5d_annualized,0.00870437
vwap,0.008674492
low_change_3d,0.008591573
vwap_ratio,0.008542275
sma_10_ratio,0.008534507
vpt_ma,0.008476319
cci,0.008461409
volume_ratio_20,0.008430122
price_position_10,0.0082392525
price_sma_20_distance_ma,0.008226376
price_acceleration,0.008220192
gap_size,0.0082184365
bb_width_change,0.008198094
ema_10_ratio,0.00814411
price_change,0.0081434045
ema_10,0.0081320545
month_sin,0.008039468
ema_5,0.007997332
rsi_momentum,0.007984712
price_sma_10_distance_ma,0.007924066
price_sma_5_distance_ma,0.007884556
high_change_1d,0.0078417035
atr_ratio,0.0078176055
price_volatility_ratio,0.007804456
high,0.007796391
daily_return,0.0077409344
ema_50_ratio,0.00773592
williams_r,0.00773034
bb_width_ratio,0.0077284295
macd_momentum,0.0077143116
price_position_5,0.0077137346
low_change_2d,0.0077009527
roc_5,0.0076836753
volatility_20d,0.007675453
volume_change,0.00767071
volume_acceleration,0.0076585184
month_cos,0.007636484
rsi_ma,0.007621598
gap_down,0.0075637912
macd_signal,0.007482763
stoch_k,0.0074735377
price_sma_50_distance,0.0074478327
macd_histogram,0.0074452967
momentum_10,0.007387301
bb_upper,0.007357537
trading_day_of_month,0.0073280507
day_sin,0.007261993
volatility_20d_annualized,0.0072527817
high_change_10d,0.007247183
day_cos,0.0071944045
high_change_2d,0.0071559288
volume,0.0071026105
bb_position,0.0070999004
rsi,0.0070510595
sma_10,0.007013072
volume_sma_5,0.0069953743
low_change_1d,0.0069612376
sma_200,0.0068913293
vpt_ratio,0.0068397885
price_sma_10_distance,0.006813275
day_of_year,0.0068065654
sma_200_ratio,0.0067852656
price_position_20,0.0067658727
volume_sma_20,0.0067633423
open_close_spread,0.0067268107
price_change_pct,0.006564859
macd_histogram_momentum,0.0065624844
sma_50,0.0065148836
day,0.006416099
sma_20_ratio,0.006415831
open_close_spread_pct,0.00641189
bb_width,0.0063625043
week_of_year,0.006351612
open,0.0063131205
ema_20_ratio,0.0061790287
close,0.006109311
sma_50_ratio,0.00583597
volatility_10d_annualized,0.005795818
day_of_week,0.0054995213
vpt,0.005368696
ema_50,0.0052306526
price_change_1d,0.0047985762
month,0.0047056004
gap_up,0.004481328
capital gains,0.0
stock splits,0.0
dividends,0.0
macd_bearish,0.0
bb_upper_break,0.0
bb_lower_break,0.0
macd_bullish,0.0
rsi_overbought,0.0
rsi_oversold,0.0
rsi_neutral,0.0
price_momentum_20,0.0
price_momentum_10,0.0
is_month_end,0.0
quarter,0.0
relative_strength,0.0
year,0.0
is_quarter_end,0.0
is_year_end,0.0
price_change_10d,0.0
price_change_5d,0.0
