feature,importance
macd_signal,0.03828193
price_position_5,0.0348383
rsi_ma,0.034683365
price_change_5d,0.03400076
rsi_trend_interaction_trend_strength_20,0.03393378
sma_10_ratio,0.033526972
macd_volume_interaction_volume_ratio_20,0.033157602
rsi,0.03276739
volume_std_60,0.03221352
low_change_2d,0.03185526
price_change_30d,0.031746257
sma_120_distance,0.031190744
sma_cross_20_60,0.031159654
price_sma_50_distance_ma,0.031139037
relative_strength_200,0.031049557
stoch_d,0.030891573
vpt_ratio,0.03039707
price_position_50,0.030091565
price_sma_10_distance_ma,0.029378483
trend_strength_60,0.029376583
sma_5_ratio,0.028841108
price_volatility_ratio,0.028675145
bb_position,0.028669203
price_change_60d,0.02856963
relative_strength,0.02856943
roc_10,0.028009636
price_position_10,0.027082771
low_change_3d,0.026531957
high_change_5d,0.026402365
price_change_3d,0.026075417
rsi_macd_interaction,0.02604585
vol_mom_interaction_volatility_20d_momentum_5,0.0258413
volume_ratio_60,0.025006797
rsi_neutral,0.0
